Type,Word,wiki_cat,dot_obj,RP Class,Sentence,Annotator1,Annotator2,is_consistent
GPE,臺北市,human-geographic territorial entity,location*organization,location,學生能夠在<臺北市>核心地帶裡面種田,location,location,True
GPE,泰國,human-geographic territorial entity,location*organization,organization,泰國政府原先準備在去年底對訪泰的外國旅客開徵旅遊稅，每人不超過100泰銖。但由於去年泰銖強勢升值，已對觀光業造成影響，<泰國>政府決定去年不徵收旅遊稅。,organization,organization,True
PRODUCT,iPhone,business,producer*product*location,product,6月底有用戶利用iOS 14的新安全功能發現53款App暗中存取<iPhone>或iPad中剪貼簿內容，但周末隨著其他用戶測試，發現連Reddit、LinkedIn也應被加入名單中。兩家公司皆表示沒有把這些資料傳到別處，但都承諾會停止這個行為。,product,product,True
GPE,臺灣,human-geographic territorial entity,location*organization,organization,不就一堆華腦不能接受<臺灣>獨立又不,organization,organization,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,information,不是<蘋果日報>留言裡有當日發生狀況嗎？他們想要幫忙，被某,information,information,True
GPE,法國,human-geographic territorial entity,location*organization,location,就連<法國>那邊也都有人被幹掉滅口.......,location,location,True
GPE,新北市,human-geographic territorial entity,location*organization,location,"統計資料顯示，今年8月台北市網路待售一年以上的中古屋來到11,687件，<新北市>降至",location,location,True
ORG,塔利班,religious organization,organization*human,organization,2月29日，美國國務卿蓬佩奧在美國和<塔利班>簽署和平協議後，發表講話。,organization,organization,True
PRODUCT,Google,business,producer*product*location,producer,而<Google> Authenticator則是Google的身分驗證程式，可用來產生一次性密碼以供Google或第三方服務進行雙因素身分認證。研究人員指出，Cerberus可在Google Authenticator執行時直接取得所產生的密碼，並將它傳送到駭客所掌控的伺服器上。,producer,producer,True
GPE,南韓,human-geographic territorial entity,location*organization,location,少於中國以外國家。中國以外最要關注的疫情出現在<南韓>、義大利、伊朗和日本。,location,location,True
ORG,美國在台協會,organization,organization*location*human,organization,給國民黨中央黨部捎來賀電，反而是<美國在台協會>於官方網站上給江啟臣帶來祝福。中國,organization,organization,True
ORG,美國在台協會,organization,organization*location*human,organization,格發送給時任<美國在台協會>處長李潔明，該電報提供美國對1982年「八一七聯合公報」的,organization,organization,True
ORG,華盛頓郵報,mass media,organization*information*physical*human,organization,<華盛頓郵報>指出，外界質疑，世衛在疫情爆發早期發布的錯誤安全感訊息，是否加速病毒,organization,organization,True
ORG,麥當勞,business,producer*product*location,producer,因為這對<麥當勞>來說是嚴重的疏失,producer,producer,True
ORG,微軟,business,producer*product*location,producer,你不知道<微軟>就是用盜版吃下所有市場嗎,producer,producer,True
WORK_OF_ART,蘋果,mass media,organization*information*physical*human,organization,新婚兩人今天滿臉笑意接受《<蘋果>》專訪，簡端良說，客廳只有一張沙發椅，原本已決定一輩子單身，認識廖郁賢有些時日，兩人都是很獨立的人，一直到2020總統大選後，才因互相在臉書關心問暖而開始有交集進而交往。,organization,organization,True
ORG,蘋果,business,producer*product*location,producer,指出，這顯示亞馬遜音樂正迅速縮小與<蘋果>之間的差距，成為這個市場的重要競爭者。,producer,producer,True
ORG,麥當勞,business,producer*product*location,location,有時候去<麥當勞>都會看到一位穿西裝的帶一台筆電然後身邊坐一些人，,location,location,True
ORG,清華大學,university,organization*location*human,organization,沒有辛丑合約就沒有今天的<清華大學>，那是美國人拿賠款建,organization,organization,True
ORG,政大,university,organization*location*human,organization,當然如果你是<政大>的學生，應該是可以直接跑去問楊老師看看能不能幫你做,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,location,當年中國國民黨也抹黑台北市長陳水扁假日到<澳門>嫖,location,location,True
ORG,中山大學,university,organization*location*human,organization,對於有媒體接到<中山大學>印度籍博士生，發表的期刊論文疑涉違學倫案，鄭英耀表示，據,organization,organization,True
PRODUCT,特斯拉,business,producer*product*location,product,油價漲跌對GOGORO車主根本沒有感覺. 就跟一堆人買<特斯拉>也不是因為油價,product,product,True
GPE,泰國,human-geographic territorial entity,location*organization,organization,泰國現在就覺得台灣客佔<泰國>遊客比例狠,organization,location,False
PRODUCT,特斯拉,business,producer*product*location,product,台霸氣車牌「0857」<特斯拉>的富二代鄭旭哲。只是正當外界期待她公布好消息的同時，昨,product,product,True
ORG,國民黨,political party,organization*human,organization,<國民黨>最近怎麼都只剩下韓陳李還有跳樓這種三教九流的人,organization,organization,True
GPE,荷蘭,human-geographic territorial entity,location*organization,organization,<荷蘭>基本上還是死守著無症狀很難傳播的迷思。荷蘭因為也是使用健保總額支付制度，所以有非常強的成本導向考量。所以基本上死守這個迷思只是為了要減少檢驗成本。,organization,organization,True
ORG,華航,business,producer*product*location,producer,台灣方面在3月7日鬆口同意中方安排，由東航和<華航>執飛臨時航班共同運送台人，,producer,producer,True
GPE,南韓,human-geographic territorial entity,location*organization,organization,朝鮮中央通訊社引述北韓人民軍總參謀部發言人報導說，北韓將把部隊部署到先前與<南韓>,organization,organization,True
ORG,華航,business,producer*product*location,producer,針對<華航>更名議題，民進黨立委王定宇今在臉書進行調查，問題包括希望<華航>英文更改的,producer,producer,True
WORK_OF_ART,金曲獎,award,physical*event*human,physical,雖然五月天後來是靠第二人生橫掃<金曲獎>,physical,physical,True
ORG,德國之聲,mass media,organization*information*physical*human,organization,剛看完<德國之聲>專訪林委員的報導,organization,information,False
WORK_OF_ART,聯合報,mass media,organization*information*physical*human,organization,個來問我說這一間跟<聯合報>有什麼關係@@,organization,organization,True
GPE,義大利,human-geographic territorial entity,location*organization,organization,不過美國國家機器等級跟<義大利>不同等級,organization,organization,True
PRODUCT,星巴克,business,producer*product*location,product,當時男友學長，第一次接吻時我們正買完<星巴克>，在車上他把巧克力星冰樂吐到我嘴裡，,product,product,True
ORG,星巴克,business,producer*product*location,location,但如果只想要氛圍和高尚感當然<星巴克>好,location,location,True
ORG,好市多,business,producer*product*location,location,瘋狂到去<好市多>把頂新的東西都封鎖？因為，餿水油處理過還是餿水油，台灣人不是當年,location,location,True
ORG,中研院,educational institution,organization*location*human,organization,（中央社記者張雄風台北30日電）<中研院>今天證實，27日已與加拿大駐台北貿易辦事處處,organization,organization,True
ORG,中山大學,university,organization*location*human,organization,笑你這個<中山大學>碩士生就不能拿美簽膩？,organization,organization,True
ORG,台科大,university,organization*location*human,organization,可憐==<台科大>念出來應該賺的比國防大學多,organization,organization,True
WORK_OF_ART,中國時報,mass media,organization*information*physical*human,organization,<中國時報>怎麼造反爆料中國國民黨XD,organization,organization,True
ORG,長榮,business,producer*product*location,producer,更別說<長榮>的新航線根本直接崩掉,producer,producer,True
WORK_OF_ART,諾貝爾文學獎,award,physical*event*human,physical,標題: Re: [問卦] 為何當年<諾貝爾文學獎>給川端康成而不是三,physical,physical,True
ORG,德軍,military unit,organization*human,organization,就跟我們以為現代<德軍>還跟二戰德軍,organization,organization,True
PRODUCT,Google,business,producer*product*location,product,你可以看看<Google>教育版的使用者條款看你授權給了,product,product,True
WORK_OF_ART,中國時報,mass media,organization*information*physical*human,organization,只有當年<中國時報>余紀忠敢偶爾偷渡幾篇文章.,organization,organization,True
GPE,澳門,human-geographic territorial entity,location*organization,location,馬來西亞新加坡和<澳門>也會講廣東話,location,location,True
WORK_OF_ART,壹週刊,mass media,organization*information*physical*human,organization,最近幾個禮拜，<壹週刊>把韓國瑜暴料得不要不要的,organization,organization,True
PRODUCT,Intel,business,producer*product*location,product,笑死 還真有人以為這種大型的伺服器用<Intel>民用處理,product,product,True
GPE,紐約,human-geographic territorial entity,location*organization,organization,光是<紐約>有禁足令還是一堆智障跑去看醫療船進港就知道,organization,organization,True
GPE,緬甸,human-geographic territorial entity,location*organization,location,新冠肺炎疫情大流行期間，一名世界衛生組織（WHO）工作人員在<緬甸>若開邦運送病毒採驗樣本時，不幸捲入地方武裝部隊與政府軍衝突，結果當場遭擊斃。報導指，當時該名駕駛的車輛塗有聯合國標誌。,location,location,True
GPE,東京,human-geographic territorial entity,location*organization,location,而且他們要是把你載到<東京>去又不能入境或是轉機 不幫自己,location,location,True
ORG,解放軍,military unit,organization*human,organization,數日前「超限戰」ㄧ書作者之一的<解放軍>退役少將喬良公開稱目前武統台灣將遭美國封鎖,organization,organization,True
PRODUCT,特斯拉,business,producer*product*location,product,昨天在中山看到一台<特斯拉>計程車,product,product,True
ORG,華航,business,producer*product*location,producer,一、 長期以來，華航經常被誤認為是來自中國的航班，導致國人在國際旅途上的不便。此次嚴重特殊傳染性肺炎（COVID-19）期間，各國禁止中國航班時，<華航>亦有被誤認為中國籍航班的情況。推動華航正名，讓國際清楚識別台灣，是台灣兩千三百萬人民的最佳利益。,producer,product,False
ORG,國軍,military unit,organization*human,organization,署下通報，<國軍>也收到，3月5號發航之後，直到4月9日艦指部才把嗅覺喪失訊息通知到敦,organization,organization,True
GPE,波蘭,human-geographic territorial entity,location*organization,organization,4.完整新聞內文:英國首相強生(Boris Johnson)今天(27日)告訴<波蘭>總理莫拉維茨奇(Mateusz Morawiecki)，英國若是無法與歐盟在脫歐過渡期間，達成雙邊未來關係的貿易協議，那麼英國將透過「澳洲模式」離開歐盟。,organization,organization,True
ORG,中山大學,university,organization*location*human,organization,<中山大學>最有名的就是那群上知天文下知地理，無所不知無所不學的猴子了,organization,organization,True
GPE,波蘭,human-geographic territorial entity,location*organization,dot,德國趁著美國遠在海的另一邊以及英國小俗辣時期併吞蘇台德及入侵<波蘭>,dot,location,False
ORG,中華電信,business,producer*product*location,product,4. 參加本優惠於最短租期內可享網內通話免費，限撥打<中華電信>行動門號之國內網內單向語音通話使用，含撥打預付卡，但不含簡訊、影像電話、網路電話、公益語音、語音類加值服務、特殊撥號、電話投票、大量播放、國際電話、國際漫遊等服務，優惠到期後，國內網內語音相關費用將恢復4G一般型資費網內語音牌告費率計收。本優惠僅供一般用戶申請，不得作為商業使用，亦不得與多方通話併用；凡當月網內通話對象超過,product,product,True
GPE,淡水,human-geographic territorial entity,location*organization,location,<淡水>幾間泰式按摩店的泰國女都是假結婚,location,location,True
WORK_OF_ART,蘋果日報,mass media,organization*information*physical*human,physical,前幾天廖燦昌因為涉入遠航掏空案被起訴 <蘋果日報>的報導曾寫到,physical,organization,False
ORG,慈濟,organization,organization*location*human,organization,某些推文給我的感覺就是希望台灣<慈濟>把這,organization,organization,True
ORG,好市多,business,producer*product*location,location,有沒有現在進去<好市多>應該要買啥宵夜才專業的八卦啊？,location,location,True
ORG,麥當勞,business,producer*product*location,producer,我今天晚餐吃<麥當勞>大麥克是不是財富自由了？,producer,producer,True
